journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Akron Intellectual Property Journal,https://ideaexchange.uakron.edu/akronintellectualproperty,ideaexchange.uakron.edu,digital_commons,active,registry_akron_intellectual_property_journal_1398_62577deafc.json,1398,,,sitemap,
Akron Law Review,https://ideaexchange.uakron.edu/akronlawreview/sitemap.xml,ideaexchange.uakron.edu,digitalcommons,,akron_law_review.json,1912,,yes,sitemap,
Akron Law Review,https://ideaexchange.uakron.edu/akronlawreview/,ideaexchange.uakron.edu,unknown,,ideaexchange-uakron-edu.json,1912,,yes,sitemap,
Akron Law Review,https://www.uakron.edu/law/about-us/student-orgs/review.dot,uakron.edu,unknown,paused_waf,registry_akron_law_review_1912_1cce5db679.json,1912,,yes,sitemap,
Akron Tax Journal,https://ideaexchange.uakron.edu/akrontaxjournal,ideaexchange.uakron.edu,digital_commons,active,registry_akron_tax_journal_419_e587b95e47.json,419,,,sitemap,
Alabama Civil Rights & Civil Liberties Law Review,https://law.ua.edu/acrcl/,law.ua.edu,unknown,,alabama_civil_rights_civil_liberties_law_review.json,2051,,yes,sitemap,
Alaska Justice Forum,https://www.uaa.alaska.edu/academics/college-of-health/departments/justice-center/alaska-justice-forum/index.cshtml,uaa.alaska.edu,unknown,paused_login,registry_alaska_justice_forum_1595_2143e22954.json,1595,,,sitemap,
Alaska Law Review,https://alr.law.duke.edu/,alr.law.duke.edu,wordpress,active,alaska_law_review.json,188,,yes,sitemap,https://alr.law.duke.edu/
Alaska Law Review,https://alr.law.duke.edu/,alr.law.duke.edu,digitalcommons,active,alr-law-duke-edu.json,188,,yes,sitemap,https://alr.law.duke.edu/
Albany Government Law Review,https://www.albanygovernmentlawreview.org/,albanygovernmentlawreview.org,scholastica,active,albanygovernmentlawreview-org.json,602,,yes,sitemap,
Alberta Law Review,https://www.albertalawreview.com/,albertalawreview.com,ojs,active,albertalawreview-com.json,696,,,sitemap,
ALI-CLE Estate Planning Course Materials Journal,https://www.ali-cle.org/legal-periodicals/EPCMJ,ali-cle.org,unknown,active,registry_ali_cle_estate_planning_course_materials_journal_1054_0346bc6763.json,1054,,,sitemap,
Allard School of Law (UBC),https://commons.allard.ubc.ca/,commons.allard.ubc.ca,digitalcommons,,commons-allard-ubc-ca.json,,,,sitemap,https://commons.allard.ubc.ca/ubclawreview/
Alternative Law Journal,https://journals-sagepub-com.ezproxy.wlu.edu/home/alj,journals-sagepub-com.ezproxy.wlu.edu,,no_sitemap,,899,,,wlu,
American Bankruptcy Institute Law Review,https://www.stjohns.edu/law/academics/co-curricular-programs/american-bankruptcy-institute-law-review,stjohns.edu,Custom/Unknown,,american_bankruptcy_institute_law_review.json,365,,yes,sitemap,
American Bankruptcy Institute Law Review,https://www.abi.org/member-resources/law-review,abi.org,drupal,paused_waf,registry_american_bankruptcy_institute_law_review_365_85cd0e4d56.json,365,,yes,sitemap,
American Indian Law Review,https://digitalcommons.law.ou.edu/ailr/sitemap.xml,digitalcommons.law.ou.edu,digitalcommons,,american_indian_law_review.json,194,,yes,sitemap,
American Indian Law Review,https://digitalcommons.law.ou.edu/ailr/all_issues.html,digitalcommons.law.ou.edu,digital_commons,,american_indian_law_review_digitalcommons_law_ou_edu.json,194,,yes,sitemap,
American Indian Law Review,https://digitalcommons.law.ou.edu/ailr/,digitalcommons.law.ou.edu,digitalcommons,,digitalcommons-law-ou-edu.json,194,,yes,sitemap,
American Indian Law Review,http://www.law.ou.edu/faculty-and-scholarship/journals/american-indian-law-review,law.ou.edu,drupal,active,registry_american_indian_law_review_194_a005ea0ffb.json,194,,yes,sitemap,
American Journal of Criminal Justice,https://www.springer.com/journal/12103,springer.com,unknown,active,registry_american_journal_of_criminal_justice_1526_a44ef078de.json,1526,,,sitemap,
American Journal of Criminal Law,https://ajcl.org/archive,ajcl.org,Custom/Static,active,american_journal_of_criminal_law.json,195,,yes,sitemap,
American Journal of Criminal Law,https://ajcl.org/archive/,ajcl.org,custom,active,law-utexas-edu.json,195,,yes,sitemap,
American Journal of Criminal Law,https://law.utexas.edu/publications/journals/american-journal-of-criminal-law,law.utexas.edu,wordpress,active,registry_american_journal_of_criminal_law_195_0416f8b341.json,195,,yes,sitemap,
American Journal of Family Law,https://lrus.wolterskluwer.com/store/product/american-journal-of-family-law,lrus.wolterskluwer.com,unknown,paused_waf,registry_american_journal_of_family_law_446_66645ef9ab.json,446,,,sitemap,
American Journal of Jurisprudence,https://academic.oup.com/ajj,academic.oup.com,silverchair,paused_paywall,american_journal_of_jurisprudence.json,366,,yes,sitemap,
American Journal of Jurisprudence,https://academic-oup-com.ezproxy.wlu.edu/ajj,academic-oup-com.ezproxy.wlu.edu,unknown,paused_paywall,registry_american_journal_of_jurisprudence_366_6adcbcd610.json,366,,yes,sitemap,
American Journal of Jurisprudence,https://scholarship.law.nd.edu/ajj/,scholarship.law.nd.edu,digitalcommons,,scholarship-law-nd-edu.json,366,,yes,sitemap,
American Journal of Law and Equality,https://direct.mit.edu/ajle,direct.mit.edu,unknown,paused_login,registry_american_journal_of_law_and_equality_2031_662c5e1ed7.json,2031,,,sitemap,
American Journal of Legal History,https://academic.oup.com/ajlh/issue/56/1,academic.oup.com,unknown,paused_paywall,american_journal_of_legal_history.json,196,,yes,sitemap,
American Journal of Legal History,https://academic-oup-com.ezproxy.wlu.edu/ajlh,academic-oup-com.ezproxy.wlu.edu,unknown,paused_paywall,registry_american_journal_of_legal_history_196_59d5a344a8.json,196,,yes,sitemap,
American Journal of Mediation,http://www.americanjournalofmediation.com/,americanjournalofmediation.com,wordpress,paused_waf,registry_american_journal_of_mediation_1527_c2b525ca91.json,1527,,,sitemap,
American Journal of Trial Advocacy,https://cumberlandtrialjournal.com/,cumberlandtrialjournal.com,WordPress,,american_journal_of_trial_advocacy.json,421,,yes,sitemap,
American Journal of Trial Advocacy,https://cumberlandtrialjournal.com/,cumberlandtrialjournal.com,wordpress-com,blocked,cumberlandtrialjournal-com.json,421,,yes,sitemap,
American Journal of Trial Advocacy,https://www.samford.edu/cumberlandlaw/american-journal-of-trial-advocacy,samford.edu,unknown,paused_waf,registry_american_journal_of_trial_advocacy_421_47b5de1024.json,421,,yes,sitemap,
American Law and Economics Review,https://academic.oup.com/aler,academic.oup.com,unknown,paused_paywall,registry_american_law_and_economics_review_603_02c157ba07.json,603,,,sitemap,
American Review of International Arbitration,https://aria.law.columbia.edu/,aria.law.columbia.edu,WordPress,,american_review_of_international_arbitration.json,422,,yes,sitemap,
American Review of International Arbitration,https://arbitrationlaw.com/books/american-review-international-arbitration-aria,arbitrationlaw.com,unknown,,american_review_of_international_arbitration_arbitrationlaw_com.json,422,,yes,sitemap,
American Review of International Arbitration,https://arbitrationlaw.com/books/american-review-international-arbitration-aria,arbitrationlaw.com,wordpress,,arbitrationlaw-com.json,422,,yes,sitemap,
American Review of International Arbitration,https://aria.law.columbia.edu/,aria.law.columbia.edu,wordpress,active,aria-law-columbia-edu.json,422,,yes,sitemap,
American University Criminal Law Brief,https://digitalcommons.wcl.american.edu/clb,digitalcommons.wcl.american.edu,digital_commons,active,registry_american_university_criminal_law_brief_1733_177c85795d.json,1733,,,sitemap,https://digitalcommons.wcl.american.edu/aulr/
American University Intellectual Property Brief,http://www.ipbrief.net/,ipbrief.net,unknown,active,registry_american_university_intellectual_property_brief_1736_d523dd1091.json,1736,,,sitemap,
American University Labor & Employment Law Forum,https://digitalcommons.wcl.american.edu/lelb,digitalcommons.wcl.american.edu,digital_commons,active,registry_american_university_labor_employment_law_forum_1730_8961ba6cf5.json,1730,,,sitemap,https://digitalcommons.wcl.american.edu/aulr/
American University Law Review Forum,https://aulawreview.org/blog/category/forum,aulawreview.org,wordpress,active,registry_american_university_law_review_forum_2028_09929ce091.json,2028,,,sitemap,
American University National Security Law Brief,https://nationalsecuritylawbrief.com/,nationalsecuritylawbrief.com,unknown,paused_waf,registry_american_university_national_security_law_brief_1665_e5e1c3290e.json,1665,,,sitemap,
American University WCL (multiple journals),https://digitalcommons.wcl.american.edu/,digitalcommons.wcl.american.edu,digitalcommons,,digitalcommons-wcl-american-edu.json,,,,sitemap,https://digitalcommons.wcl.american.edu/aulr/
Amsterdam Law Forum,https://amsterdamlawforum.org/,amsterdamlawforum.org,,no_sitemap,amsterdamlawforum-org.json,1627,,,sitemap,
Animal Law,https://law.lclark.edu/law_reviews/animal_law_review/issues/,law.lclark.edu,Law School Custom,,animal_law.json,368,,yes,sitemap,
Animal Law,https://lawcommons.lclark.edu/alr/all_issues.html,lawcommons.lclark.edu,digital_commons,,law-lclark-edu.json,368,,yes,sitemap,
Animal Law,http://www.lclark.edu/law/law_reviews/animal_law_review,lclark.edu,unknown,paused_waf,registry_animal_law_368_4718e53bbc.json,368,,yes,sitemap,
Animal Law Review,https://law.lclark.edu/law_reviews/animal_law_review/,law.lclark.edu,custom-university,active,animallawreview-lclark-edu.json,,,,sitemap,
Annals of Air and Space Law,http://www.mcgill.ca/iasl/annals/,mcgill.ca,,no_sitemap,,722,,,wlu,
Annual Review of Criminal Procedure,https://www.law.georgetown.edu/georgetown-law-journal/arcp/,law.georgetown.edu,WordPress,,annual_review_of_criminal_procedure.json,1232,,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
Annual Survey of International & Comparative Law,https://digitalcommons.law.ggu.edu/annlsurvey/sitemap.xml,digitalcommons.law.ggu.edu,digitalcommons,,annual_survey_of_international_comparative_law.json,1278,,yes,sitemap,
Annual Survey of International & Comparative Law,https://digitalcommons.law.ggu.edu/annlsurvey/,digitalcommons.law.ggu.edu,digitalcommons,,digitalcommons-law-ggu-edu.json,1278,,yes,sitemap,
Annual Survey of International and Comparative Law,https://digitalcommons.law.ggu.edu/annlsurvey,digitalcommons.law.ggu.edu,digital_commons,todo_adapter,registry_annual_survey_of_international_and_comparative_law_1278_b01e124443.json,1278,,,sitemap,
Annual Survey of South African Law,https://jutalaw.co.za/products/3592-annual-survey-of-south-african-law-2008-issue,jutalaw.co.za,,no_sitemap,jutalaw-co-za.json,1254,,,sitemap,
Antitrust,https://www.americanbar.org/groups/antitrust_law/publications/antitrust_magazine,americanbar.org,unknown,paused_waf,registry_antitrust_1264_646b02aa51.json,1264,,,sitemap,
Antitrust Bulletin,https://journals.sagepub.com/home/abx,journals.sagepub.com,unknown,paused_waf,registry_antitrust_bulletin_370_8492c96269.json,370,,,sitemap,
Antitrust Source,https://www.americanbar.org/groups/antitrust_law/publications/the_antitrust_source,americanbar.org,unknown,paused_waf,registry_antitrust_source_1511_e17694f125.json,1511,,,sitemap,
Appalachian Journal of Law,http://www.asl.edu/law-journal,asl.edu,wordpress,paused_waf,registry_appalachian_journal_of_law_671_c5563ff558.json,671,,yes,sitemap,
Appalachian Natural Resources Law Journal,https://www.worldcat.org/title/appalachian-natural-resources-law-journal/oclc/430234415,worldcat.org,unknown,paused_waf,registry_appalachian_natural_resources_law_journal_1641_1b2704aa9c.json,1641,,,sitemap,
Appeal: Review of Current Law and Law Reform,https://www.uvic.ca/law/jd/appeal/,uvic.ca,,no_sitemap,,1279,,,wlu,
Arab Law Quarterly,https://brill.com/view/journals/alq/alq-overview.xml?lang=en,brill.com,,no_sitemap,,779,,,wlu,
Arbitration International,https://academic-oup-com.ezproxy.wlu.edu/arbitration,academic-oup-com.ezproxy.wlu.edu,,no_sitemap,,1084,,,wlu,
Arbitration Law Reports and Review,https://academic.oup.com/alrr,academic.oup.com,,no_sitemap,,1767,,,wlu,
"Arbitration: The International Journal of Arbitration, Mediation and Dispute Management",https://kluwerlawonline.com/Journals/Arbitration:+The+International+Journal+of+Arbitration,kluwerlawonline.com,,no_sitemap,,1085,,,wlu,
Arctic Review on Law and Politics,https://arcticreview.no/index.php/arctic,arcticreview.no,,no_sitemap,,1724,,,wlu,
arcticreview.no,https://arcticreview.no/index.php/arctic,arcticreview.no,ojs,active,arcticreview-no.json,1724,,,sitemap,
Arizona Journal of Environmental Law & Policy,https://www.ajelp.com/,ajelp.com,unknown,paused_waf,registry_arizona_journal_of_environmental_law_policy_1749_9d1d69b870.json,1749,,,sitemap,
Arizona Journal of International and Comparative Law,https://arizonajournal.org/archive,arizonajournal.org,wordpress,active,registry_arizona_journal_of_international_and_comparative_law_424_4c9990bfe0.json,424,,yes,sitemap,
Arizona Law Journal of Emerging Technologies,https://journals.librarypublishing.arizona.edu/azlawjet/,journals.librarypublishing.arizona.edu,wordpress,,journals-librarypublishing-arizona-edu-azlawjet.json,,,,sitemap,
Arizona Summit Law Review,http://summitlawreview.org/,summitlawreview.org,unknown,active,registry_arizona_summit_law_review_1594_97f91b4ac1.json,1594,,,sitemap,
Arizonajournal,http://arizonajournal.org/,arizonajournal.org,DSpace,ready_for_promotion,arizonajournal-org.json,424,,,sitemap,
Army Lawyer,https://tjaglcs.army.mil/tal,tjaglcs.army.mil,unknown,active,registry_army_lawyer_670_b00a8a67c4.json,670,,yes,sitemap,
Art and Museum Law Journal,https://www.worldcat.org/title/art-and-museum-law-journal/oclc/56883554,worldcat.org,unknown,paused_waf,registry_art_and_museum_law_journal_1025_64c55ff233.json,1025,,,sitemap,
"Art, Antiquity and Law",https://ial.uk.com/publications/art-antiquity-and-law/,ial.uk.com,,no_sitemap,ial-uk-com.json,1178,,,sitemap,
Artificial Intelligence and Law,https://www.springer.com/journal/10506,springer.com,,no_sitemap,,1086,,,wlu,
Ashburn Institute Transnational Law Journal,http://www.aitlj.org/,aitlj.org,unknown,active,registry_ashburn_institute_transnational_law_journal_1645_0ed625c935.json,1645,,,sitemap,
Asia Pacific Journal of Environmental Law,https://www.elgaronline.com/view/journals/apjel/apjel-overview.xml,elgaronline.com,,no_sitemap,,789,,yes,wlu,
Asia Pacific Law Review,https://www.tandfonline.com/journals/rplr20,tandfonline.com,,no_sitemap,,1272,,,wlu,
Asia-Pacific Journal on Human Rights and the Law,http://www.brill.nl/asia-pacific-journal-human-rights-and-law,brill.nl,,no_sitemap,,790,,,wlu,
Asian American Law Journal,https://www.law.berkeley.edu/library/ir/aalj,law.berkeley.edu,unknown,active,registry_asian_american_law_journal_604_470ae09355.json,604,,yes,sitemap,
Asian Business Lawyer,http://asianbusinesslawyer.korea.ac.kr/xe/main?ckattempt=1,asianbusinesslawyer.korea.ac.kr,,no_sitemap,asianbusinesslawyer-korea-ac-kr.json,1524,,,sitemap,
Asian International Arbitration Journal,http://www.kluwerlawonline.com/toc.php?pubcode=AIAJ,kluwerlawonline.com,,no_sitemap,,1288,,,wlu,
Asian Journal of Comparative Law,https://www.cambridge.org/core/journals/asian-journal-of-comparative-law,cambridge.org,,no_sitemap,,1334,,,wlu,
Asian Journal of Criminology,https://www.springer.com/journal/11417,springer.com,unknown,active,registry_asian_journal_of_criminology_1547_7f07c64f4f.json,1547,,,sitemap,
Asian Journal of International Law,https://www.cambridge.org/core/journals/asian-journal-of-international-law,cambridge.org,,no_sitemap,,1561,,,wlu,
Asian Journal of Law and Economics,https://www.degruyterbrill.com/journal/key/ajle,degruyterbrill.com,unknown,paused_404,registry_asian_journal_of_law_and_economics_1711_4de1f17f71.json,1711,,,sitemap,
Asian Journal of Law and Society,https://www-cambridge-org.ezproxy.wlu.edu/core/journals/asian-journal-of-law-and-society,www-cambridge-org.ezproxy.wlu.edu,,no_sitemap,,1809,,,wlu,
Asian Journal of WTO & International Health Law and Policy,https://ntu.law.acwh.tw/publication.php,ntu.law.acwh.tw,,no_sitemap,,1402,,,wlu,
Asian Pacific American Law Journal,https://law.ucla.edu/academics/journals/asian-pacific-american-law-journal,law.ucla.edu,unknown,active,law-ucla-edu.json,,,yes,sitemap,
